id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
33660911,Stylish Designer 3 Bedrm Apartment In Brownstone,61084210,Nadine,Queens,Astoria,40.76231,-73.91844,Private room,420.0,30,117,2023-12-05,1.64,1,178,0,,514.0,2,0.5123287671232877,new
33664484,"Huge, Quiet 3B Home with Parking & Porch",157301360,Dalia & Marina,Queens,Kew Gardens Hills,40.72807,-73.82073,Entire home/apt,270.0,30,55,2024-11-10,0.78,2,263,2,,173.0,3,0.2794520547945205,new
33677607,hospital residents brookdale kings county spot.,253814755,Blaise,Brooklyn,East Flatbush,40.65494,-73.91662,Private room,78.0,30,0,,0.0,2,365,0,,,0,0.0,new
33683407,Manhattan Beautiful Nest,2399919,Lyla,Manhattan,Kips Bay,40.74174,-73.97805,Entire home/apt,149.0,30,70,2024-10-21,1.0,1,340,4,,193.0,1,0.06849315068493156,new
33684621,Heart of New York!,117287,Lara Nicole,Manhattan,Hell's Kitchen,40.76851935985289,-73.98528334220158,Entire home/apt,261.0,30,0,,0.0,4,364,0,,,1,0.002739726027397249,experienced
33689653,Brooklyn Bliss,44929652,Lawanne,Brooklyn,East Flatbush,40.64396,-73.9471,Entire home/apt,80.0,30,24,2021-11-14,0.35,2,211,0,,1265.0,0,0.4219178082191781,new
33689832,Cozy bedroom in a shared apartment. Private room.,6565512,Juss,Manhattan,Harlem,40.82339,-73.94827,Private room,85.0,30,0,,0.0,1,83,0,,,2,0.7726027397260273,new
33705274,Private room hosted by Susan,7620864,Susan,Manhattan,Upper West Side,40.78849,-73.97644,Private room,90.0,30,18,2025-02-09,0.25,1,111,2,,82.0,1,0.6958904109589041,new
33716043,Comfortable Room near the center of Manhattan.,254150644,Miguel Eduardo,Manhattan,Washington Heights,40.84846,-73.93323,Private room,54.0,30,91,2023-09-06,1.27,1,365,0,,604.0,2,0.0,new
33735398,Modern  Brownstone Brooklyn Apt with Backyard,22736811,Lisa,Brooklyn,Bushwick,40.68862,-73.90912,Entire home/apt,223.0,30,176,2024-08-14,2.45,1,60,1,,261.0,0,0.8356164383561644,new
34337805,Ridgewood Love,7505535,Magnificent Mohamad,Queens,Ridgewood,40.70514,-73.89951,Private room,149.0,30,0,,0.0,1,180,0,,,0,0.5068493150684932,new
33883497,"Beautiful, private 2BR guest suite",255882354,Dolores,Brooklyn,Crown Heights,40.67829,-73.94821,Entire home/apt,229.0,2,262,2025-03-02,3.78,1,334,40,OSE-STRREG-0000341,61.0,0,0.08493150684931505,new
33883949,New Building Room 6 from 1,203266238,Steve,Bronx,Morris Park,40.85375,-73.85185,Private room,60.0,30,2,2023-11-30,0.08,6,120,0,,519.0,2,0.6712328767123288,experienced
33907325,"NY3182-8 TheBronxWorks, Qn Bed Balcony Parking",211136294,Sharon,Bronx,Schuylerville,40.8366813659668,-73.83421325683594,Private room,56.0,30,235,2023-09-24,3.29,9,365,0,,586.0,2,0.0,experienced
33910078,Bright & Cozy Big Room -walking distance to Subway,256071378,Maggie,Brooklyn,Bedford-Stuyvesant,40.69212,-73.93272,Private room,157.0,30,140,2023-11-24,1.97,1,178,0,,525.0,0,0.5123287671232877,new
33936370,Cozy room with 3 windows.,43676525,Filip,Brooklyn,Bushwick,40.69048,-73.90965,Private room,900.0,30,0,,0.0,1,364,0,,,0,0.002739726027397249,new
33937466,Confortoble room - few minutes from Manhattan!,3876092,Paulo,Queens,Astoria,40.76683,-73.91775,Private room,100.0,30,11,2023-11-14,0.28,2,364,0,,535.0,2,0.002739726027397249,new
33961505,Gorgeous flat in vibrant Bushwick,2513294,Carrie,Brooklyn,Bushwick,40.70163,-73.92547,Entire home/apt,171.0,30,1,2019-10-27,0.02,1,364,0,,2014.0,0,0.002739726027397249,new
33974082,LARGE LUXURIOUS BEDROOM CLOSE TO MANHATTAN,32167398,Meela,Queens,Astoria,40.75788,-73.92843,Private room,58.0,30,75,2024-12-08,1.05,5,350,2,,145.0,2,0.04109589041095896,experienced
33982630,"Mini Studio #6 on Bedford Street, West Village",27636707,Gaia&Pietro,Manhattan,West Village,40.73275,-74.00549,Entire home/apt,129.0,30,19,2024-12-22,0.27,7,329,4,,131.0,1,0.09863013698630141,experienced
33989681,"Cozy, Quintessential Brooklyn Loft Studio",235329443,Sophie,Brooklyn,Boerum Hill,40.68567,-73.98336,Entire home/apt,185.0,30,248,2023-11-12,3.51,1,149,0,,537.0,0,0.5917808219178082,new
33999874,BRIGHT ROOM CLOSE TO MIDTOWN MANHATTAN,32167398,Meela,Queens,Long Island City,40.75943,-73.92791,Private room,58.0,30,54,2023-08-29,0.76,5,365,0,,612.0,2,0.0,experienced
34017965,BRIGHT SUNNY ONE BEDROOM APT WITH TERRACE,49101398,Nicholas,Brooklyn,Gravesend,40.59762,-73.97744,Entire home/apt,116.0,30,98,2024-10-01,1.41,4,140,5,,213.0,4,0.6164383561643836,experienced
34022740,Safari in Brooklyn!,256899020,Melissa,Brooklyn,Brownsville,40.65877,-73.91726,Private room,116.0,30,29,2023-09-04,0.41,1,89,0,,606.0,0,0.7561643835616438,new
34596961,Private Suite in NYC,33436431,Rashid,Brooklyn,East New York,40.67379,-73.87445,Entire home/apt,71.0,30,141,2025-01-31,2.09,1,346,2,,91.0,0,0.05205479452054795,new
34600024,My NYC Dream Home II (clean & sanitize)°,261036755,Sandra Angela,Brooklyn,Bedford-Stuyvesant,40.6913,-73.92603,Entire home/apt,125.0,30,99,2024-08-12,1.43,1,336,2,,263.0,0,0.07945205479452055,new
34603173,Beautiful apartment in the heart of Brooklyn.,155812868,Michael,Brooklyn,Brighton Beach,40.57837,-73.96549,Entire home/apt,163.0,30,11,2023-03-18,0.16,2,15,0,,776.0,4,0.9589041095890412,new
34604981,Large cozy room for a girl-15mins to Manhattan,194571019,Michaela,Queens,Astoria,40.7654,-73.91775,Private room,89.0,30,3,2021-11-15,0.07,2,89,0,,1264.0,2,0.7561643835616438,new
34620162,Queens Village Morden 93,163603458,Song,Queens,Queens Village,40.72205,-73.73571,Entire home/apt,86.0,30,288,2024-07-01,4.07,2,69,1,,305.0,3,0.810958904109589,new
34641992,Sunny and Luxurious Penthouse Loft in West Harlem,23407300,Clara,Manhattan,Harlem,40.80594,-73.94696,Entire home/apt,410.0,30,22,2023-09-04,0.33,1,124,0,,606.0,2,0.6602739726027398,new
33340151,Warm Cozy Bedroom in Historical Harlem!!!,63160119,Michael,Manhattan,Harlem,40.81949,-73.94009,Private room,174.0,30,36,2020-02-16,0.51,1,90,0,,1902.0,2,0.7534246575342466,new
33346826,Big beautiful apartment near Empire State Building,47099125,Alexandra,Manhattan,Midtown,40.74749,-73.98282,Private room,159.0,30,4,2019-10-06,0.06,1,88,0,,2035.0,1,0.7589041095890411,new
33348910,Spacious bright bedroom w/4 windows,215556105,Kyeong Il,Queens,Flushing,40.76504746712766,-73.81760626870717,Private room,72.0,7,31,2024-12-07,0.43,1,59,2,OSE-STRREG-0002295,146.0,3,0.8383561643835616,new
33387469,Private Guest Apartment Suite in Townhouse,45690587,Richard,Manhattan,Kips Bay,40.7412670726252,-73.98304477370155,Entire home/apt,425.0,3,213,2025-02-24,3.14,1,274,46,OSE-STRREG-0001083,67.0,1,0.24931506849315066,new
34059931,Discount for Longterm Large 1BR Luxury Furnished,15145088,Izi,Manhattan,Upper West Side,40.78695,-73.97413,Entire home/apt,197.0,30,10,2024-07-08,0.15,9,365,1,,298.0,1,0.0,experienced
34072049,Queen Room City,259169672,Arlo NoMad,Manhattan,Midtown,40.74623,-73.98499,Hotel room,246.0,1,424,2022-11-06,6.38,6,311,0,Exempt,908.0,1,0.147945205479452,experienced
34087005,Comfort Haven,245960335,Kern,Queens,Jamaica,40.68038,-73.78238,Private room,90.0,30,0,,0.0,1,180,0,,,3,0.5068493150684932,new
34114232,Luxury Top 50 Interior Designer Apartment,249210688,Tara,Brooklyn,Bedford-Stuyvesant,40.68266,-73.92264,Entire home/apt,89.0,30,15,2024-12-06,0.24,1,179,4,,147.0,0,0.5095890410958904,new
34116575,"A Quiet, Work friendly Studio Near Central Park",42144338,Jessie,Manhattan,Upper East Side,40.77998,-73.94929,Entire home/apt,186.0,30,21,2024-09-23,0.3,1,37,2,,221.0,2,0.8986301369863013,new
34118590,Bed-Stuy Artist Townhouse Short Term Rooms Avail,9977688,Lena,Brooklyn,Bedford-Stuyvesant,40.68717,-73.92016,Private room,204.0,30,4,2023-09-20,0.14,1,365,0,,590.0,0,0.0,new
34119451,Amazing 3BR private triplex in historic townhouse!,5173736,Yuliya,Manhattan,Gramercy,40.73488,-73.98707,Entire home/apt,810.0,30,26,2020-11-28,0.37,1,0,0,,1616.0,1,1.0,new
34123251,Charming Park Slope 2BR (15 Minutes to Manhattan!),257629980,Rose,Brooklyn,Gowanus,40.67078,-73.9923,Entire home/apt,114.0,30,107,2024-09-24,1.52,1,348,3,,220.0,0,0.046575342465753455,new
34127215,Beautiful Williamsburg Townhouse 4 bed / 2.5 bath,257685807,Alejandra,Brooklyn,Williamsburg,40.70943,-73.96024,Entire home/apt,810.0,30,29,2025-01-07,0.42,1,270,2,,115.0,0,0.26027397260273977,new
34136999,"Blueground | Tribeca, pool, roofdeck, gym & view",107434423,Blueground,Manhattan,Tribeca,40.71579,-74.00587,Entire home/apt,421.0,31,1,2021-03-06,0.02,1194,306,0,,1518.0,1,0.16164383561643836,experienced
34138042,"Blueground | FiDi, bar, golf simulator & gym",107434423,Blueground,Manhattan,Financial District,40.705579,-74.008378,Entire home/apt,265.0,31,0,,0.0,1194,214,0,,,1,0.41369863013698627,experienced
34142214,"Cozy home, away from home. 15 mins from downtown.",196476281,Damien,Bronx,Concourse,40.83084,-73.92115,Private room,90.0,30,40,2024-11-17,0.56,2,365,2,,166.0,2,0.0,new
34150118,GORGEOUS newly renovated oasis overlooking Park,40875021,Scott,Manhattan,East Harlem,40.79337,-73.93392,Entire home/apt,170.0,30,43,2023-11-08,0.61,4,180,0,,541.0,2,0.5068493150684932,experienced
34169395,"Blueground | Tribeca, amazing city views & gym",107434423,Blueground,Manhattan,Tribeca,40.71579,-74.00587,Entire home/apt,677.0,31,0,,0.0,1194,3,0,,,1,0.9917808219178083,experienced
34175118,The Soho Flat • Vibe 8623,61391963,Darren,Manhattan,Little Italy,40.719844818115234,-73.99642944335938,Entire home/apt,93.0,30,16,2024-08-22,0.24,138,343,1,,253.0,1,0.0602739726027397,experienced
34181803,Safe&lively!Many restaurants. Close Time Square,221839786,Soraya,Manhattan,Hell's Kitchen,40.76238,-73.99408,Private room,355.0,30,71,2023-09-24,1.01,2,365,0,,586.0,1,0.0,new
34183108,Boutique Bedstuy Suite,158044747,Hadiza,Brooklyn,Bedford-Stuyvesant,40.68869,-73.94618,Private room,188.0,3,68,2024-05-23,1.07,1,88,7,OSE-STRREG-0000457,344.0,0,0.7589041095890411,new
34202651,"UWS 3BR/2BTH Apt, 1 block from Central Park",652539,Jamie,Manhattan,Upper West Side,40.7924,-73.97028,Entire home/apt,575.0,30,18,2024-01-20,0.26,1,331,0,,468.0,2,0.0931506849315068,new
34205576,"Convenient ground floor duplex, no stairs to enter",258243498,Ben,Brooklyn,Williamsburg,40.70856,-73.94756,Private room,282.0,30,2,2020-01-05,0.03,4,365,0,,1944.0,0,0.0,experienced
34206567,giant bright loft on the lower east side,244340,Nathaniel,Manhattan,Lower East Side,40.71476,-73.98059,Entire home/apt,199.0,30,1,2021-08-21,0.02,1,358,0,,1350.0,1,0.019178082191780854,new
34230593,Stunning Work from Home Gem with Peloton bike,113927793,Liz,Manhattan,Upper East Side,40.77545,-73.95043,Entire home/apt,154.0,30,37,2024-12-17,0.52,1,152,4,,136.0,2,0.5835616438356164,new
34231172,"Townhouse in Brooklyn, 1 min from Metro stop",59642348,James,Brooklyn,Sunset Park,40.64351,-74.01464,Entire home/apt,135.0,2,212,2025-02-16,3.04,1,211,21,OSE-STRREG-0002054,75.0,4,0.4219178082191781,new
34234215,Casa Milcam,258468184,Patricia,Queens,Cambria Heights,40.697,-73.738,Entire home/apt,100.0,30,109,2024-12-31,1.62,1,357,2,,122.0,3,0.021917808219178103,new
34253845,Bedroom w full kitchen & living room - no stairs!,258243498,Ben,Brooklyn,Williamsburg,40.71027,-73.94875,Private room,131.0,30,40,2024-10-13,0.57,4,364,2,,201.0,0,0.002739726027397249,experienced
34255449,Beautiful Manhattan TOWNHOUSE APARTMENT w Deck,779474,Clint,Manhattan,Washington Heights,40.8357,-73.94318,Entire home/apt,280.0,30,175,2023-12-05,2.47,1,364,0,,514.0,2,0.002739726027397249,new
34256727,"1 Bdr Apt. Great location, private, safe
Near all!",49216953,Marina,Staten Island,Midland Beach,40.57548,-74.09462,Entire home/apt,120.0,30,87,2024-08-15,1.25,1,349,2,,260.0,4,0.043835616438356206,new
34272580,Spacious 3 bedroom duplex with private backyard,4521174,Caroline,Brooklyn,Crown Heights,40.6706,-73.93987,Entire home/apt,250.0,30,7,2023-08-19,0.11,1,146,0,,622.0,0,0.6,new
34278935,2 Bedroom with a parking spot. Walk to Ferry.,256966373,Amir,Staten Island,St. George,40.64475,-74.0782,Entire home/apt,201.0,30,115,2024-12-11,1.83,4,251,3,,142.0,4,0.3123287671232877,experienced
34279388,Hamilton Heights Cozy Sanctuary,9070754,Michele,Manhattan,Harlem,40.82803,-73.95177,Private room,65.0,30,13,2024-11-08,0.19,2,335,3,,175.0,2,0.0821917808219178,new
34281515,"Great location, private bedroom with two windows.",258818973,Daria,Brooklyn,Brighton Beach,40.57577,-73.96041,Private room,50.0,30,38,2024-12-16,0.54,1,180,3,,137.0,4,0.5068493150684932,new
34651319,West Village Garden Triplex,214187963,Amanda,Manhattan,West Village,40.73035,-74.00568,Entire home/apt,464.0,30,5,2024-11-10,0.49,3,87,5,,173.0,1,0.7616438356164383,new
34656064,Cozy Storefront Loft (with shag rug),121083075,Sampson,Queens,Maspeth,40.71532,-73.91263,Private room,120.0,30,27,2023-07-31,0.38,1,89,0,,641.0,0,0.7561643835616438,new
34659944,CASA IN | 5 Star Luxury Apt In Chelsea | New York,152747338,Casaindr,Manhattan,Chelsea,40.74569,-74.00362,Entire home/apt,200.0,30,18,2024-10-05,0.26,1,365,3,,209.0,1,0.0,new
34670672,Beach Front Escape - Rockaway Beach NYC,8893700,John,Queens,Arverne,40.58811950683594,-73.79544830322266,Entire home/apt,179.0,4,71,2025-01-20,1.03,2,133,22,OSE-STRREG-0002157,102.0,3,0.6356164383561644,new
34673353,30day min High flr apt in the center of Manhattan,261560877,Monika And David,Manhattan,Theater District,40.7613,-73.98077,Entire home/apt,180.0,30,16,2024-11-06,0.24,1,214,5,,177.0,1,0.41369863013698627,new
34705719,Cozy Bedroom w/bathroom next to Columbia U!,25182524,Alfredo,Manhattan,Harlem,40.80738,-73.95542,Private room,93.0,1,285,2025-02-02,4.2,1,282,24,OSE-STRREG-0002526,89.0,2,0.22739726027397256,new
34709283,"""Harlem Duplex from 7/20-8/20 perfect for Family""",5074874,Jessica,Manhattan,Harlem,40.80777,-73.95258,Entire home/apt,250.0,30,1,2021-08-22,0.02,1,365,0,,1349.0,2,0.0,new
34718010,Females Only Home Share with Backyard and Laundry,49164956,Nyree,Brooklyn,Crown Heights,40.67614,-73.91636,Private room,63.0,30,19,2025-02-07,0.3,1,56,1,,84.0,0,0.8465753424657534,new
34737998,Beautiful Studio Steps from Q Train (Orange),29582232,Lee,Brooklyn,Flatbush,40.64124,-73.96507,Entire home/apt,98.0,30,217,2025-01-10,3.14,8,244,3,,112.0,0,0.33150684931506846,experienced
34738463,Charming Spacious  King Studio Retreat in NYC,4852748,Michelle,Manhattan,Harlem,40.80508,-73.94671,Entire home/apt,185.0,3,49,2024-12-15,0.7,9,279,11,Exempt,138.0,2,0.23561643835616441,experienced
34741981,Chic Style Duplex Apt bedroom w/ private bathroom,20474743,Ta Ta,Queens,Flushing,40.76105,-73.81938,Private room,75.0,30,41,2020-01-27,0.58,1,85,0,,1922.0,3,0.7671232876712328,new
34742861,Beautiful Studio Steps from Q Train (GREEN),29582232,Lee,Brooklyn,Flatbush,40.64124,-73.96507,Entire home/apt,102.0,30,202,2025-02-06,2.91,8,201,7,,85.0,0,0.4493150684931507,experienced
34745490,Cozy home with modern touch for long term stays!,262035496,Omwattie,Brooklyn,East Flatbush,40.65666,-73.93776,Entire home/apt,69.0,30,173,2025-02-10,2.47,1,93,3,,81.0,0,0.7452054794520548,new
34339330,Lux 1 bedroom in the Heart of Hell's Kitchen!,250689404,Carol David,Manhattan,Hell's Kitchen,40.76355,-73.99201,Entire home/apt,199.0,3,184,2025-02-14,2.6,1,164,20,Exempt,77.0,1,0.5506849315068494,new
34340192,"""ADORABLE DOWNTOWN APT CENTRAL TO ALL 🤩- NYC""",76192815,Sam,Manhattan,SoHo,40.7217,-73.99957,Entire home/apt,135.0,30,9,2024-10-31,0.16,2,364,1,,183.0,1,0.002739726027397249,new
34340357,Charming Homestay Studio in NYC Legal Daily Rental,4852748,Michelle,Manhattan,Harlem,40.80549,-73.94725,Entire home/apt,159.0,3,30,2024-12-28,0.43,9,257,14,Exempt,125.0,2,0.2958904109589041,experienced
34343752,Gorgeous West Chelsea Two Bedroom with roof deck!,5007316,David,Manhattan,Chelsea,40.74746,-73.99981,Entire home/apt,283.0,30,114,2023-08-27,1.61,1,196,0,,614.0,1,0.46301369863013697,new
34358402,A little Gem in the heart of Boerum Hill Brooklyn.,511753971,Michael,Brooklyn,Boerum Hill,40.68687,-73.98706,Entire home/apt,198.0,30,187,2023-09-01,2.72,5,173,0,,609.0,0,0.526027397260274,experienced
34362677,Lovely 2 Bed Condo in Amazing Location,99683151,Christina,Manhattan,Greenwich Village,40.72785,-73.99991,Entire home/apt,379.0,30,14,2025-02-14,0.21,3,33,5,,77.0,1,0.9095890410958904,new
34363916,Ultra-Lux Williamsburg Penthouse w/ Full Rooftop!,223368075,Nancy,Brooklyn,Williamsburg,40.72139,-73.95413,Entire home/apt,418.0,30,50,2025-02-25,0.73,1,188,4,,66.0,1,0.4849315068493151,new
34370526,Cozy Studio Apartment NYC Getaway,4852748,Michelle,Manhattan,Harlem,40.80497,-73.94733,Entire home/apt,182.0,3,49,2025-01-02,0.74,9,250,19,Exempt,120.0,2,0.31506849315068497,experienced
34384911,"Blueground | Tribeca, gym, doorman, pool, view",107434423,Blueground,Manhattan,Tribeca,40.71579,-74.00587,Entire home/apt,407.0,31,0,,0.0,1194,212,0,,,1,0.4191780821917809,experienced
34384958,Spacious and welcoming studio apartment,57412032,John,Manhattan,Upper East Side,40.7798,-73.9503,Entire home/apt,144.0,30,3,2020-07-31,0.04,1,328,0,,1736.0,2,0.10136986301369866,new
34433947,"Neat, Cozy Apartment",1106098,Live,Brooklyn,East Flatbush,40.65516,-73.94902,Entire home/apt,80.0,30,2,2022-04-30,0.05,1,34,0,,1098.0,0,0.9068493150684931,new
34468721,J & G Comfort Cove: Feel of luxury and tranquility,259776956,Gladwyn,Brooklyn,Canarsie,40.62965,-73.89551,Entire home/apt,345.0,30,116,2023-09-30,1.66,5,24,0,,580.0,0,0.9342465753424658,experienced
34478311,"room in sunny, charming, vintage style apartment",3250169,Juliette,Brooklyn,Carroll Gardens,40.68102,-73.99407,Private room,148.0,4,153,2025-01-05,2.17,1,45,29,OSE-STRREG-0001817,117.0,0,0.8767123287671232,new
34478719,Spacious brownstone apartment and garden,52796837,John,Manhattan,Harlem,40.81237,-73.94652,Entire home/apt,117.0,31,47,2024-12-11,0.67,1,102,2,,142.0,2,0.7205479452054795,new
34480008,Hotel Style Garden Apartment,87020760,Crystal,Brooklyn,East New York,40.66521,-73.8908,Entire home/apt,100.0,30,0,,0.0,1,88,0,,,0,0.7589041095890411,new
34485317,Modern Luxury Queen Room Near Central Park,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,286.0,1,22,2025-01-08,0.32,8,29,2,Exempt,114.0,1,0.9205479452054794,experienced
34485693,Modern Luxury One Bedroom Suite Near Central Park,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,645.0,1,0,,0.0,8,356,0,Exempt,,1,0.024657534246575352,experienced
34485694,Luxury King Room Near Central Park,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,293.0,1,53,2025-02-10,0.85,8,330,15,Exempt,81.0,1,0.09589041095890416,experienced
34485696,Deluxe King Near Central Park,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,854.0,1,0,,0.0,8,0,0,Exempt,,1,1.0,experienced
34485697,Modern One Bedroom Suite Near Central Park,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,537.0,1,0,,0.0,8,334,0,Exempt,,1,0.08493150684931505,experienced
34485698,Modern Private King Room Near Central Park,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,286.0,1,24,2024-12-27,0.36,8,292,6,Exempt,126.0,1,0.19999999999999996,experienced
34485699,Modern Two Queen Near Central Park,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,293.0,1,11,2024-11-18,0.17,8,319,5,Exempt,165.0,1,0.126027397260274,experienced
34485702,Modern King Bed roll-in shower Near Central Park,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,286.0,1,1,2023-08-15,0.05,8,277,0,Exempt,626.0,1,0.2410958904109589,experienced
34485742,Private Room in Midtown at Royalton Hotel,261632622,Royalton,Manhattan,Theater District,40.75547,-73.98457,Private room,244.0,1,130,2024-04-05,1.85,2,331,1,Exempt,392.0,1,0.0931506849315068,new
34487491,Spacious Luxury King Bed Room,261761196,Park Central,Manhattan,Midtown,40.7645895,-73.9809119,Private room,224.0,1,117,2025-02-05,1.71,3,244,40,Exempt,86.0,1,0.33150684931506846,new
34491852,King Bed Suite near Central Park,261750091,The Michelangelo,Manhattan,Theater District,40.76157,-73.98257,Hotel room,345.0,1,5,2023-06-04,0.07,4,319,0,Exempt,698.0,1,0.126027397260274,experienced
34491916,Ultimate Grand Suite in Times Square,261750091,The Michelangelo,Manhattan,Theater District,40.76157,-73.98257,Private room,498.0,1,4,2022-09-28,0.06,4,318,0,Exempt,947.0,1,0.12876712328767126,experienced
34491918,ADA Compliant Studio Room near Central Park,261750091,The Michelangelo,Manhattan,Theater District,40.76157,-73.98257,Hotel room,301.0,1,2,2021-12-23,0.03,4,0,0,Exempt,1226.0,1,1.0,experienced
34493830,"St George Sunny, large 2 bdrm w/yard Monthly only",2234,Mary,Staten Island,St. George,40.63947,-74.08374,Entire home/apt,85.0,30,5,2024-12-23,0.07,1,121,1,,130.0,4,0.6684931506849314,new
34510977,"Lofty townhouse with sundeck, garden - walk to all",831185,Andrew,Brooklyn,Crown Heights,40.67823,-73.96331,Private room,362.0,3,12,2024-06-24,0.17,3,130,2,OSE-STRREG-0001016,312.0,0,0.6438356164383562,new
34517087,Large Queen Room Near Flatiron Building & Union Sq,260577152,Royalton Park Avenue,Manhattan,Midtown,40.74371,-73.98411,Hotel room,225.0,1,43,2025-02-15,0.65,1,310,4,Exempt,76.0,1,0.15068493150684936,new
34535182,J & G Comfort Cove:  Serenity Queen Room,259776956,Gladwyn,Brooklyn,Canarsie,40.6297,-73.89786,Private room,110.0,30,31,2023-10-06,0.44,5,24,0,,574.0,0,0.9342465753424658,experienced
34537321,Pleasant & comfortable furnished studio apartment,83786650,Bridge,Manhattan,Upper East Side,40.76048,-73.96175,Entire home/apt,100.0,30,6,2021-07-30,0.09,15,208,0,,1372.0,1,0.4301369863013699,experienced
34539406,Joy & Gladness double room,259776956,Gladwyn,Brooklyn,Canarsie,40.6289,-73.89752,Private room,130.0,30,12,2023-10-08,0.17,5,24,0,,572.0,0,0.9342465753424658,experienced
34542125,Downstairs Bedroom in Duplex w/ tempur-pedic queen,258243498,Ben,Brooklyn,Williamsburg,40.70426,-73.94074,Private room,157.0,30,43,2024-11-26,0.61,4,90,1,,157.0,0,0.7534246575342466,experienced
34542550,3 Bedroom Artist Penthouse in Williamsburg,21306,Lucy,Brooklyn,Williamsburg,40.70852,-73.95226,Entire home/apt,233.0,30,1,2019-08-17,0.01,1,358,0,,2085.0,0,0.019178082191780854,new
34544360,HUGE bright apt in perfect location for New Years!,997892,Ben,Manhattan,Kips Bay,40.74091,-73.98078,Entire home/apt,250.0,30,0,,0.0,1,89,0,,,1,0.7561643835616438,new
34568831,No clean Fee! Walk-in 1 Br Apt in Bay Ridge 86St,73365283,Ken,Brooklyn,Fort Hamilton,40.61984,-74.02601,Entire home/apt,104.0,30,92,2024-12-31,2.59,1,224,4,,122.0,4,0.38630136986301367,new
34592979,"Blueground | Nolita, above SoHo cafe",107434423,Blueground,Manhattan,Nolita,40.723068,-73.994781,Entire home/apt,308.0,31,0,,0.0,1194,289,0,,,1,0.2082191780821918,experienced
34592997,Close to upper manhattan/2min to BronxCare Hospita,13664245,Denise,Bronx,Claremont Village,40.841509083040044,-73.9101911661065,Private room,73.0,7,41,2025-01-03,0.61,1,117,18,OSE-STRREG-0001403,119.0,2,0.6794520547945205,new
34593016,"Blueground | Upper W. Side, w/d, nr central park",107434423,Blueground,Manhattan,Upper West Side,40.782,-73.97603,Entire home/apt,441.0,31,0,,0.0,1194,267,0,,,1,0.2684931506849315,experienced
34593055,"Blueground | Upper W. Side, w/d, nr central park",107434423,Blueground,Manhattan,Upper West Side,40.782004,-73.976026,Entire home/apt,514.0,31,1,2021-07-02,0.02,1194,263,0,,1400.0,1,0.2794520547945205,experienced
35154803,Luxury City Suites Steps from Central Park,231281049,The Manhattan Club,Manhattan,Midtown,40.76487,-73.98119,Private room,285.0,1,191,2024-12-29,2.75,11,340,13,Exempt,124.0,1,0.06849315068493156,experienced
35154913,Two Bathroom Suite steps from Central Park,231281049,The Manhattan Club,Manhattan,Midtown,40.76487,-73.98119,Private room,352.0,1,672,2025-02-23,9.66,11,360,70,Exempt,68.0,1,0.013698630136986356,experienced
35155873,The Crazy Cute Condo,67319584,Monika,Staten Island,Randall Manor,40.64059,-74.09686,Entire home/apt,170.0,30,39,2024-03-21,0.71,1,219,1,,407.0,4,0.4,new
34746284,Urban oasis - Unique home in Williamsburg,3565422,Sonia,Brooklyn,Williamsburg,40.70671,-73.94499,Entire home/apt,239.0,30,5,2024-08-31,0.07,1,245,2,,244.0,0,0.3287671232876712,new
34784910,Sunny Williamsburg Artist's Loft!,129732363,Otto,Brooklyn,Williamsburg,40.71218,-73.96657,Private room,86.0,30,0,,0.0,1,89,0,,,1,0.7561643835616438,new
34815470,Large West Village Studio! Amazing Location!,262479781,Zach,Manhattan,Greenwich Village,40.733036,-73.998978,Entire home/apt,420.0,30,4,2022-06-26,0.1,1,365,0,,1041.0,1,0.0,new
34819702,Private Pristine Studio in Brooklyn,10700780,Rose,Brooklyn,Windsor Terrace,40.6491,-73.97807,Entire home/apt,85.0,30,53,2025-02-28,0.75,1,55,6,,63.0,0,0.8493150684931507,new
34844071,"COZY LIFE, WALK 2 BEACH & RELAX, 15 Min. to NYC!",56306339,Al,Staten Island,Midland Beach,40.57455,-74.09366,Entire home/apt,79.0,30,18,2024-09-30,0.27,1,344,4,,214.0,4,0.05753424657534245,new
34860207,Spacious 2 Bedroom - Quiet and Easily Accessible,90463984,Isabelle,Queens,Richmond Hill,40.69792540874119,-73.84038425687861,Entire home/apt,143.0,30,2,2023-11-27,0.09,4,364,0,,522.0,3,0.002739726027397249,experienced
34863999,# 9 Private Room KING Bed 25 min NYC by Hotel-Like,48684597,David,Queens,Maspeth,40.73769,-73.89529,Private room,55.0,716,50,2019-11-15,0.71,7,365,0,,1995.0,2,0.0,experienced
